SEQUENCE;CODE;LEVEL;TITLE;GENERAL_NOTES;INCLUDES;ALSO_INCLUDES;EXCLUDES;CASELAW;UNITOFMEASURE
522;"0302 49";4;"Fresh or chilled Indian mackerels ""Rastrelliger spp."", seerfishes ""Scomberomorus spp."", jacks, crevalles ""Caranx spp."", silver pomfrets ""Pampus spp."", Pacific saury ""Cololabis saira"", scads ""Decapterus spp."", capelin ""Mallotus villosus"", Kawakawa ""Euthynnus affinis"", bonitos ""Sarda spp."", marlins, sailfishes and spearfish ""Istiophoridae""";;;;;;
523;"0302 49 11";5;"Fresh or chilled Kawakawa ""Euthynnus affinis"" for industrial processing or preservation";;;;;;
524;"0302 49 19";5;"Fresh or chilled Kawakawa ""Euthynnus affinis"" (excl. for industrial processing or preservation)";;;;;;
525;"0302 49 90";5;"Fresh or chilled Indian mackerels ""Rastrelliger spp."", seerfishes ""Scomberomorus spp."", jacks, crevalles ""Caranx spp."", silver pomfrets ""Pampus spp."", Pacific saury ""Cololabis saira"", scads ""Decapterus spp."", capelin ""Mallotus villosus"", bonitos ""Sarda spp."", marlins, sailfishes and spearfish ""Istiophoridae""";;;;;;
526;"0302 51";4;"Fresh or chilled cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus""";;;;;;
527;"0302 51 10";5;"Fresh or chilled cod ""Gadus morhua""";;;;;;
528;"0302 51 90";5;"Fresh or chilled cod ""Gadus ogac, Gadus macrocephalus""";;;;;;
529;"0302 52";4;"Fresh or chilled haddock ""Melanogrammus aeglefinus""";;;;;;
530;"0302 52 00";5;"Fresh or chilled haddock ""Melanogrammus aeglefinus""";;;;;;
531;"0302 53";4;"Fresh or chilled coalfish ""Pollachius virens""";;;;;;
532;"0302 53 00";5;"Fresh or chilled coalfish ""Pollachius virens""";;;;;;
533;"0302 54";4;"Fresh or chilled hake ""Merluccius spp., Urophycis spp.""";;;;;;
534;"0302 54 11";5;"Fresh or chilled Cape hake ""shallow-water hake"" ""Merluccius capensis"" and deepwater hake ""deepwater Cape hake"" ""Merluccius paradoxus""";;;;;;
535;"0302 54 15";5;"Fresh or chilled southern hake ""Merluccius australis""";;;;;;
536;"0302 54 19";5;"Fresh or chilled hake ""Merluccius spp."" (excl. cape hake, deepwater hake and southern hake)";;;;;;
537;"0302 54 90";5;"Fresh or chilled hake ""Urophycis spp.""";;;;;;
538;"0302 55";4;"Fresh or chilled Alaska pollack ""Theragra chalcogramma""";;;;;;
539;"0302 55 00";5;"Fresh or chilled Alaska pollack ""Theragra chalcogramma""";;;;;;
540;"0302 56";4;"Fresh or chilled blue whiting ""Micromesistius poutassou, Micromesistius australis""";;;;;;
541;"0302 56 00";5;"Fresh or chilled blue whiting ""Micromesistius poutassou, Micromesistius australis""";;;;;;
542;"0302 59";4;Fresh or chilled fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake, Alaska pollack and blue whitings);;;;;;
543;"0302 59 10";5;Fresh or chilled fish of the species Boreogadus saida;;;;;;
544;"0302 59 20";5;"Fresh or chilled whiting ""Merlangius merlangus""";;;;;;
545;"0302 59 30";5;"Fresh or chilled pollack ""Pollachius pollachius""";;;;;;
546;"0302 59 40";5;"Fresh or chilled ling ""Molva spp.""";;;;;;
547;"0302 59 90";5;Fresh or chilled fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake, Alaska pollack, blue whitings, Boreogadus saida, whiting, pollack and ling);;;;;;
548;"0302 71";4;"Fresh or chilled tilapia ""Oreochromis spp.""";;;;;;
549;"0302 71 00";5;"Fresh or chilled tilapia ""Oreochromis spp.""";;;;;;
550;"0302 72";4;"Fresh or chilled catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
551;"0302 72 00";5;"Fresh or chilled catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
552;"0302 73";4;"Fresh or chilled carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.""";;;;;;
553;"0302 73 00";5;"Fresh or chilled carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.""";;;;;;
554;"0302 74";4;"Fresh or chilled eels ""Anguilla spp.""";;;;;;
555;"0302 74 00";5;"Fresh or chilled eels ""Anguilla spp.""";;;;;;
556;"0302 79";4;"Fresh or chilled, Nile perch ""Lates niloticus"" and snakeheads ""Channa spp.""";;;;;;
557;"0302 79 00";5;"Fresh or chilled, Nile perch ""Lates niloticus"" and snakeheads ""Channa spp.""";;;;;;
558;"0302 81";4;Fresh or chilled dogfish and other sharks;;;;;;
559;"0302 81 15";5;"Fresh or chilled picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp.""";;;;;;
560;"0302 81 30";5;"Fresh or chilled porbeagle shark ""Lamna nasus""";;;;;;
561;"0302 81 40";5;"Fresh or chilled blue shark ""Prionace glauca""";;;;;;
562;"0302 81 80";5;"Fresh or chilled dogfish and other sharks (excl. picked dogfish ""Squalus acanthias"", catsharks ""Scyliorhinus spp."", porbeagle shark ""Lamna nasus"" and blue shark ""Prionace glauca"")";;;;;;
563;"0302 82";4;"Fresh or chilled, rays and skates ""Rajidae""";;;;;;
564;"0302 82 00";5;"Fresh or chilled, rays and skates ""Rajidae""";;;;;;
565;"0302 83";4;"Fresh or chilled toothfish ""Dissostichus spp.""";;;;;;
566;"0302 83 00";5;"Fresh or chilled toothfish ""Dissostichus spp.""";;;;;;
567;"0302 84";4;"Fresh or chilled sea bass ""Dicentrarchus spp.""";;;;;;
568;"0302 84 10";5;"Fresh or chilled European sea bass ""Dicentrarchus labrax""";;;;;;
569;"0302 84 90";5;"Fresh or chilled sea bass ""Dicentrarchus spp."" (excl. European sea bass)";;;;;;
570;"0302 85";4;"Fresh or chilled sea bream ""Sparidae""";;;;;;
571;"0302 85 10";5;Fresh or chilled sea bream of the species Dentex dentex or Pagellus spp.;;;;;;
572;"0302 85 30";5;"Fresh or chilled gilt-head sea bream ""Sparus aurata""";;;;;;
573;"0302 85 90";5;"Fresh or chilled sea bream ""Sparidae"" (excl. gilt-head sea bream, Dentex dentex and Pagellus spp.)";;;;;;
574;"0302 89";4;Fresh or chilled fish, n.e.s.;;;;;;
575;"0302 89 10";5;Fresh or chilled freshwater fish, n.e.s.;;;;;;
576;"0302 89 21";5;Fresh or chilled fish of the genus Euthynnus, for industrial processing or preservation (excl. skipjack or stripe-bellied bonito and Kawakawa);;;;;;
577;"0302 89 29";5;Fresh or chilled fish of the genus Euthynnus (excl. skipjack or stripe-bellied bonito and Kawakawa, and fish for industrial processing or preservation);;;;;;
578;"0302 89 31";5;"Fresh or chilled redfish ""Sebastes marinus""";;;;;;
579;"0302 89 39";5;"Fresh or chilled redfish ""Sebastes spp."" (excl. Sebastes marinus)";;;;;;
580;"0302 89 40";5;"Fresh or chilled ray's bream ""Brama spp.""";;;;;;
581;"0302 89 50";5;"Fresh or chilled monkfish ""Lophius spp.""";;;;;;
582;"0302 89 60";5;"Fresh or chilled pink cusk-eel ""Genypterus blacodes""";;;;;;
583;"0302 89 90";5;Fresh or chilled fish, n.e.s.;;;;;;
584;"0302 91";4;Fresh or chilled fish livers, roes and milt;;;;;;
585;"0302 91 00";5;Fresh or chilled fish livers, roes and milt;;;;;;
586;"0302 92";4;Fresh or chilled shark fins;;;;;;
587;"0302 92 00";5;Fresh or chilled shark fins;;;;;;
588;"0302 99";4;Fresh or chilled fish fins, heads, tails, maws and other edible fish offal (excl. livers, roes, milt and shark fins);;;;;;
589;"0302 99 00";5;Fresh or chilled fish fins, heads, tails, maws and other edible fish offal (excl. livers, roes, milt and shark fins);;;;;;
590;"0303";3;Frozen fish (excl. fish fillets and other fish meat of heading 0304);;;;;;
591;"0303 11";4;"Frozen sockeye salmon [red salmon] ""Oncorhynchus nerka""";;;;;;
592;"0303 11 00";5;"Frozen sockeye salmon [red salmon] ""Oncorhynchus nerka""";;;;;;
593;"0303 12";4;"Frozen Pacific salmon (excl. sockeye salmon ""red salmon"")";;;;;;
594;"0303 12 00";5;"Frozen Pacific salmon (excl. sockeye salmon ""red salmon"")";;;;;;
595;"0303 13";4;"Frozen, Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho""";;;;;;
596;"0303 13 00";5;"Frozen, Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho""";;;;;;
597;"0303 14";4;"Frozen trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster""";;;;;;
598;"0303 14 10";5;"Frozen trout ""Oncorhynchus apache and Oncorhynchus chrysogaster""";;;;;;
599;"0303 14 20";5;"Frozen trout ""Oncorhynchus mykiss"", with heads and gills on, gutted, weighing more than 1,2 kg each, or with heads off, gilled and gutted, weighing more than 1 kg each";;;;;;
600;"0303 14 90";5;"Frozen trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita and Oncorhynchus gilae"" (excl. Oncorhynchus mykiss with heads and gills on, gutted, weighing more than 1,2 kg each, or with heads off, gilled and gutted, weighing more than 1 kg each)";;;;;;
601;"0303 19";4;Frozen salmonidae (excl. trout and Pacific, Atlantic and Danube salmon);;;;;;
602;"0303 19 00";5;Frozen salmonidae (excl. trout and Pacific, Atlantic and Danube salmon);;;;;;
603;"0303 23";4;"Frozen tilapia ""Oreochromis spp.""";;;;;;
604;"0303 23 00";5;"Frozen tilapia ""Oreochromis spp.""";;;;;;
605;"0303 24";4;"Frozen catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
606;"0303 24 00";5;"Frozen catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
607;"0303 25";4;"Frozen carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.""";;;;;;
608;"0303 25 00";5;"Frozen carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.""";;;;;;
609;"0303 26";4;"Frozen eels ""Anguilla spp.""";;;;;;
610;"0303 26 00";5;"Frozen eels ""Anguilla spp.""";;;;;;
611;"0303 29";4;Frozen, Nile perch (Lates niloticus) and snakeheads (Channa spp.);;;;;;
612;"0303 29 00";5;Frozen, Nile perch (Lates niloticus) and snakeheads (Channa spp.);;;;;;
613;"0303 31";4;"Frozen lesser or Greenland halibut ""Reinhardtius hippoglossoides"", Atlantic halibut ""Hippoglossus hippoglossus"" and Pacific halibut ""Hippoglossus stenolepis""";;;;;;
614;"0303 31 10";5;"Frozen lesser or Greenland halibut ""Reinhardtius hippoglossoides""";;;;;;
615;"0303 31 30";5;"Frozen Atlantic halibut ""Hippoglossus hippoglossus""";;;;;;
616;"0303 31 90";5;"Frozen Pacific halibut ""Hippoglossus stenolepis""";;;;;;
617;"0303 32";4;"Frozen plaice ""Pleuronectes platessa""";;;;;;
618;"0303 32 00";5;"Frozen plaice ""Pleuronectes platessa""";;;;;;
619;"0303 33";4;"Frozen sole ""Solea spp.""";;;;;;
620;"0303 33 00";5;"Frozen sole ""Solea spp.""";;;;;;
621;"0303 34";4;"Frozen turbot ""Psetta maxima""";;;;;;
622;"0303 34 00";5;"Frozen turbot ""Psetta maxima""";;;;;;
623;"0303 39";4;"Frozen flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae"" (excl. halibut, plaice, sole and turbot)";;;;;;
624;"0303 39 10";5;"Frozen flounder ""Platichthys flesus""";;;;;;
625;"0303 39 30";5;Frozen fish of the genus Rhombosolea;;;;;;
626;"0303 39 50";5;"Frozen fish ""Pelotreis flavilatus or Peltorhamphus novaezelandiae""";;;;;;
627;"0303 39 85";5;"Frozen flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae"" (excl. halibut, plaice, sole, turbot, flounder, Rhombosolea spp., Pelotreis flavilatus and Peltorhamphus novaezelandiae)";;;;;;
628;"0303 41";4;"Frozen albacore or longfinned tunas ""Thunnus alalunga""";;;;;;
629;"0303 41 10";5;"Frozen albacore or longfinned tunas ""Thunnus alalunga"" for industrial manufacture of products of 1604";;;;;;
630;"0303 41 90";5;"Frozen albacore or longfinned tunas ""Thunnus alalunga"" (excl. for industrial processing or preservation)";;;;;;
631;"0303 42";4;"Frozen yellowfin tunas ""Thunnus albacares""";;;;;;
632;"0303 42 20";5;"Frozen yellowfin tuna ""Thunnus albacares"" for industrial manufacture of products of 1604";;;;;;
633;"0303 42 90";5;"Frozen yellowfin tunas ""Thunnus albacares"" (excl. for industrial manufacture of products of 1604)";;;;;;
634;"0303 43";4;"Frozen skipjack or stripe-bellied bonito ""Euthynnus -Katsuwonus- pelamis""";;;;;;
635;"0303 43 10";5;"Frozen skipjack or stripe-bellied bonito ""Euthynnus -Katsuwonus- pelamis"" for industrial processing or preservation";;;;;;
636;"0303 43 90";5;"Frozen skipjack or stripe-bellied bonito ""Euthynnus -Katsuwonus- pelamis"" (excl. for industrial processing or preservation)";;;;;;
637;"0303 44";4;"Frozen bigeye tunas ""Thunnus obesus""";;;;;;
638;"0303 44 10";5;"Frozen bigeye tunas ""Thunnus obesus"" for industrial processing or preservation";;;;;;
639;"0303 44 90";5;"Frozen bigeye tunas ""Thunnus obesus"" (excl. for industrial processing or preservation)";;;;;;
640;"0303 45";4;Frozen Atlantic and Pacific bluefin tuna (Thunnus thynnus, Thunnus orientalis);;;;;;
641;"0303 45 12";5;"Frozen Atlantic bluefin tuna ""Thunnus thynnus"", for industrial processing or preservation";;;;;;
642;"0303 45 18";5;"Frozen Atlantic bluefin tuna ""Thunnus thynnus"" (excl. for industrial processing or preservation)";;;;;;
643;"0303 45 91";5;"Frozen Pacific bluefin tuna ""Thunnus orientalis"", for industrial processing or preservation";;;;;;
644;"0303 45 99";5;"Frozen Pacific bluefin tuna ""Thunnus orientalis"" (excl. for industrial processing or preservation)";;;;;;
645;"0303 46";4;"Frozen Southern bluefin tunas ""Thunnus maccoyii""";;;;;;
646;"0303 46 10";5;"Frozen Southern bluefin tunas ""Thunnus maccoyii"" for industrial processing or preservation";;;;;;
647;"0303 46 90";5;"Frozen Southern bluefin tunas ""Thunnus maccoyii"" (excl. for industrial processing or preservation)";;;;;;
648;"0303 49";4;"Frozen tunas of the genus ""Thunnus"" (excl. Thunnus alalunga, Thunnus albacares, Thunnus obesus, Thunnus thynnus, Thunnus orientalis and Thunnus maccoyii)";;;;;;
649;"0303 49 20";5;"Frozen  tunas of the genus ""Thunnus"" for industrial processing or preservation (excl. Thunnus alalunga, Thunnus albacares, Thunnus obesus, Thunnus thynnus, Thunnus orientalis and Thunnus maccoyii)";;;;;;
650;"0303 49 85";5;"Frozen tunas of the genus ""Thunnus"" (excl. tunas for industrial processing or preservation and Thunnus alalunga, Thunnus albacares, Thunnus obesus, Thunnus thynnus, Thunnus orientalis and Thunnus maccoyii)";;;;;;
651;"0303 51";4;"Frozen herrings ""Clupea harengus, Clupea pallasii""";;;;;;
652;"0303 51 00";5;"Frozen herrings ""Clupea harengus, Clupea pallasii""";;;;;;
653;"0303 53";4;"Frozen sardines ""Sardina pilchardus, Sardinops spp."", sardinella ""Sardinella spp."", brisling or sprats ""Sprattus sprattus""";;;;;;
654;"0303 53 10";5;"Frozen sardines ""Sardina pilchardus""";;;;;;
655;"0303 53 30";5;"Frozen sardines ""Sardinops spp."" and sardinella ""Sardinella spp.""";;;;;;
656;"0303 53 90";5;"Frozen brisling or sprats ""Sprattus sprattus""";;;;;;
657;"0303 54";4;"Frozen mackerel ""Scomber scombrus, Scomber australasicus, Scomber japonicus""";;;;;;
658;"0303 54 10";5;"Frozen mackerel ""Scomber scombrus, Scomber japonicus""";;;;;;
659;"0303 54 90";5;"Frozen mackerel ""Scomber australasicus""";;;;;;
660;"0303 55";4;"Frozen jack and horse mackerel ""Trachurus spp.""";;;;;;
661;"0303 55 10";5;"Frozen Atlantic horse mackerel ""Trachurus trachurus""";;;;;;
662;"0303 55 30";5;"Frozen Chilean jack mackerel ""Trachurus murphyi""";;;;;;
663;"0303 55 90";5;"Frozen jack and horse mackerel ""Trachurus spp."" ""(excl. Atlantic horse mackerel and Chilean jack mackerel)";;;;;;
664;"0303 56";4;"Frozen cobia ""Rachycentron canadum""";;;;;;
665;"0303 56 00";5;"Frozen cobia ""Rachycentron canadum""";;;;;;
666;"0303 57";4;"Frozen swordfish ""Xiphias gladius""";;;;;;
667;"0303 57 00";5;"Frozen swordfish ""Xiphias gladius""";;;;;;
668;"0303 59";4;"Frozen anchovies ""Engraulis spp."", Indian mackerels ""Rastrelliger spp."", seerfishes ""Scomberomorus spp."", jacks, crevalles ""Caranx spp."", silver pomfrets ""Pampus spp."", Pacific saury ""Cololabis saira"", scads ""Decapterus spp."", capelin ""Mallotus villosus"", Kawakawa ""Euthynnus affinis"", bonitos ""Sarda spp."", marlins, sailfishes and spearfish ""Istiophoridae""";;;;;;
669;"0303 59 10";5;"Frozen anchovies ""Engraulis spp.""";;;;;;
670;"0303 59 21";5;"Frozen Kawakawa ""Euthynnus affinis"" for industrial processing or preservation";;;;;;
671;"0303 59 29";5;"Frozen Kawakawa ""Euthynnus affinis"" (excl. for industrial processing or preservation)";;;;;;
672;"0303 59 90";5;"Frozen Indian mackerels ""Rastrelliger spp."", seerfishes ""Scomberomorus spp."", jacks, crevalles ""Caranx spp."", silver pomfrets ""Pampus spp."", Pacific saury ""Cololabis saira"", scads ""Decapterus spp."", capelin ""Mallotus villosus"", bonitos ""Sarda spp."", marlins, sailfishes and spearfish ""Istiophoridae""";;;;;;
673;"0303 63";4;"Frozen cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus""";;;;;;
674;"0303 63 10";5;"Frozen cod ""Gadus morhua""";;;;;;
675;"0303 63 30";5;"Frozen cod ""Gadus ogac""";;;;;;
676;"0303 63 90";5;"Frozen cod ""Gadus macrocephalus""";;;;;;
677;"0303 64";4;"Frozen haddock ""Melanogrammus aeglefinus""";;;;;;
678;"0303 64 00";5;"Frozen haddock ""Melanogrammus aeglefinus""";;;;;;
679;"0303 65";4;"Frozen coalfish ""Pollachius virens""";;;;;;
680;"0303 65 00";5;"Frozen coalfish ""Pollachius virens""";;;;;;
681;"0303 66";4;"Frozen hake ""Merluccius spp., Urophycis spp.""";;;;;;
682;"0303 66 11";5;"Frozen Cape hake ""shallow-water hake"" ""Merluccius capensis"" and deepwater hake ""deepwater Cape hake"" ""Merluccius paradoxus""";;;;;;
683;"0303 66 12";5;"Frozen Argentine hake ""Southwest Atlantic hake"" ""Merluccius hubbsi""";;;;;;
684;"0303 66 13";5;"Frozen southern hake ""Merluccius australis""";;;;;;
685;"0303 66 19";5;"Frozen hake ""Merluccius spp."" (excl. cape hake, deepwater hake, Argentine hake and southern hake)";;;;;;
686;"0303 66 90";5;"Frozen hake ""Urophycis spp.""";;;;;;
687;"0303 67";4;"Frozen Alaska pollack ""Theragra chalcogramma""";;;;;;
688;"0303 67 00";5;"Frozen Alaska pollack ""Theragra chalcogramma""";;;;;;
689;"0303 68";4;"Frozen blue whiting ""Micromesistius poutassou, Micromesistius australis""";;;;;;
690;"0303 68 10";5;"Frozen blue whiting ""Micromesistius poutassou""";;;;;;
691;"0303 68 90";5;"Frozen southern blue whiting ""Micromesistius australis""";;;;;;
692;"0303 69";4;Frozen fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake, Alaska pollack and blue whiting);;;;;;
693;"0303 69 10";5;Frozen fish of the species Boreogadus saida;;;;;;
694;"0303 69 30";5;"Frozen whiting ""Merlangius merlangus""";;;;;;
695;"0303 69 50";5;"Frozen pollack ""Pollachius pollachius""";;;;;;
696;"0303 69 70";5;"Frozen blue grenadier ""Macruronus novaezelandiae""";;;;;;
697;"0303 69 80";5;"Frozen ling ""Molva spp.""";;;;;;
698;"0303 69 90";5;Frozen fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake, Alaska pollack, blue whitings, Boreogadus saida, whiting, pollack, blue grenadier and ling);;;;;;
699;"0303 81";4;Frozen dogfish and other sharks;;;;;;
700;"0303 81 15";5;"Frozen picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp.""";;;;;;
701;"0303 81 30";5;"Frozen porbeagle shark ""Lamna nasus""";;;;;;
702;"0303 81 40";5;"Frozen blue shark ""Prionace glauca""";;;;;;
703;"0303 81 90";5;"Frozen dogfish and other sharks (excl. picked dogfish ""Squalus acanthias"", catsharks ""Scyliorhinus spp."", porbeagle shark ""Lamna nasus"" and blue shark ""Prionace glauca"")";;;;;;
704;"0303 82";4;"Frozen rays and skates ""Rajidae""";;;;;;
705;"0303 82 00";5;"Frozen rays and skates ""Rajidae""";;;;;;
706;"0303 83";4;"Frozen toothfish ""Dissostichus spp.""";;;;;;
707;"0303 83 00";5;"Frozen toothfish ""Dissostichus spp.""";;;;;;
708;"0303 84";4;"Frozen sea bass ""Dicentrarchus spp.""";;;;;;
709;"0303 84 10";5;"Frozen European sea bass ""Dicentrarchus labrax""";;;;;;
710;"0303 84 90";5;"Frozen sea bass ""Dicentrarchus spp."" (excl. European sea bass)";;;;;;
711;"0303 89";4;Frozen fish, n.e.s.;;;;;;
712;"0303 89 10";5;Frozen freshwater fish, n.e.s.;;;;;;
713;"0303 89 21";5;Frozen fish of the genus Euthynnus, for industrial processing or preservation (excl. skipjack or stripe-bellied bonito and Kawakawa);;;;;;
714;"0303 89 29";5;Frozen fish of the genus Euthynnus (excl. skipjack or stripe-bellied bonito and Kawakawa, and fish for industrial processing or preservation);;;;;;
715;"0303 89 31";5;"Frozen redfish ""Sebastes marinus""";;;;;;
716;"0303 89 39";5;"Frozen redfish ""Sebastes spp."" (excl. Sebastes marinus)";;;;;;
717;"0303 89 40";5;Frozen fish of the species Orcynopsis unicolor;;;;;;
718;"0303 89 50";5;Frozen sea bream of the species Dentex dentex or Pagellus spp.;;;;;;
719;"0303 89 55";5;"Frozen gilt-head sea bream ""Sparus aurata""";;;;;;
720;"0303 89 60";5;"Frozen ray's bream ""Brama spp.""";;;;;;
721;"0303 89 65";5;"Frozen monkfish ""Lophius spp.""";;;;;;
722;"0303 89 70";5;"Frozen pink cusk-eel ""Genypterus blacodes""";;;;;;
723;"0303 89 90";5;Frozen fish, n.e.s.;;;;;;
724;"0303 91";4;Frozen fish livers, roes and milt;;;;;;
725;"0303 91 10";5;Frozen hard and soft roes for the manufacture of deoxyribonucleic acid or protamine sulphate;;;;;;
726;"0303 91 90";5;Frozen fish livers, roes and milt (excl. hard and soft roes for the manufacture of deoxyribonucleic acid or protamine sulphate);;;;;;
727;"0303 92";4;Frozen shark fins;;;;;;
728;"0303 92 00";5;Frozen shark fins;;;;;;
729;"0303 99";4;Frozen fish fins, heads, tails, maws and other edible fish offal (excl. livers, roes, milt and shark fins);;;;;;
730;"0303 99 00";5;Frozen fish fins, heads, tails, maws and other edible fish offal (excl. livers, roes, milt and shark fins);;;;;;
731;"0304";3;Fish fillets and other fish meat, whether or not minced, fresh, chilled or frozen;;;;;;
732;"0304 31";4;"Fresh or chilled fillets of tilapia ""Oreochromis spp.""";;;;;;
733;"0304 31 00";5;"Fresh or chilled fillets of tilapia ""Oreochromis spp.""";;;;;;
734;"0304 32";4;"Fresh or chilled fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
735;"0304 32 00";5;"Fresh or chilled fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
736;"0304 33";4;"Fresh or chilled fillets of Nile perch ""Lates niloticus""";;;;;;
737;"0304 33 00";5;"Fresh or chilled fillets of Nile perch ""Lates niloticus""";;;;;;
738;"0304 39";4;"Fresh or chilled fillets of carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."",  eels ""Anguilla spp."" and snakeheads ""Channa spp.""";;;;;;
739;"0304 39 00";5;"Fresh or chilled fillets of carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."",  eels ""Anguilla spp."" and snakeheads ""Channa spp.""";;;;;;
740;"0304 41";4;"Fresh or chilled fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho""";;;;;;
741;"0304 41 00";5;"Fresh or chilled fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho""";;;;;;
742;"0304 42";4;"Fresh or chilled fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster""";;;;;;
743;"0304 42 10";5;"Fresh or chilled fillets of trout ""Oncorhynchus mykiss"", weighing > 400 g each";;;;;;
744;"0304 42 50";5;"Fresh or chilled fillets of trout ""Oncorhynchus apache and Oncorhynchus chrysogaster""";;;;;;
745;"0304 42 90";5;"Fresh or chilled fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita and Oncorhynchus gilae"" (excl. of Oncorhynchus mykiss weighing > 400 g each)";;;;;;
746;"0304 43";4;"Fresh or chilled fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae""";;;;;;
747;"0304 43 00";5;"Fresh or chilled fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae""";;;;;;
748;"0304 44";4;Fresh or chilled fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae;;;;;;
749;"0304 44 10";5;"Fresh or chilled fillets of cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"" and of Boreogadus saida";;;;;;
750;"0304 44 30";5;"Fresh or chilled fillets of coalfish ""Pollachius virens""";;;;;;
751;"0304 44 90";5;Fresh or chilled fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, coalfish and Boreogadus saida);;;;;;
