"Import","2022","07011000 Læggekartofler","Italien",0,0,0
"Import","2022","07011000 Læggekartofler","Jamaica",0,0,0
"Import","2022","07011000 Læggekartofler","Japan",0,0,0
"Import","2022","07011000 Læggekartofler","Jordan",54000,367726,0
"Import","2022","07011000 Læggekartofler","Jugoslavien",0,0,0
"Import","2022","07011000 Læggekartofler","Juleøen",0,0,0
"Import","2022","07011000 Læggekartofler","Kanariske Øer",0,0,0
"Import","2022","07011000 Læggekartofler","Kap Verde",0,0,0
"Import","2022","07011000 Læggekartofler","Kasakhstan",0,0,0
"Import","2022","07011000 Læggekartofler","Kenya",0,0,0
"Import","2022","07011000 Læggekartofler","Kina",0,0,0
"Import","2022","07011000 Læggekartofler","Kirgisistan",0,0,0
"Import","2022","07011000 Læggekartofler","Kosovo",0,0,0
"Import","2022","07011000 Læggekartofler","Kroatien",0,0,0
"Import","2022","07011000 Læggekartofler","Kuwait",0,0,0
"Import","2022","07011000 Læggekartofler","Laos",0,0,0
"Import","2022","07011000 Læggekartofler","Lesotho",0,0,0
"Import","2022","07011000 Læggekartofler","Letland",0,0,0
"Import","2022","07011000 Læggekartofler","Libanon",0,0,0
"Import","2022","07011000 Læggekartofler","Liberia",0,0,0
"Import","2022","07011000 Læggekartofler","Libyen",0,0,0
"Import","2022","07011000 Læggekartofler","Liechtenstein",0,0,0
"Import","2022","07011000 Læggekartofler","Litauen",0,0,0
"Import","2022","07011000 Læggekartofler","Luxembourg",20938,81776,0
"Import","2022","07011000 Læggekartofler","Macao",0,0,0
"Import","2022","07011000 Læggekartofler","Madagaskar",0,0,0
"Import","2022","07011000 Læggekartofler","Nordmakedonien",0,0,0
"Import","2022","07011000 Læggekartofler","Malawi",0,0,0
"Import","2022","07011000 Læggekartofler","Malaysia",0,0,0
"Import","2022","07011000 Læggekartofler","Maldiverne",0,0,0
"Import","2022","07011000 Læggekartofler","Mali",0,0,0
"Import","2022","07011000 Læggekartofler","Malta",0,0,0
"Import","2022","07011000 Læggekartofler","Marokko",110000,507168,0
"Import","2022","07011000 Læggekartofler","Marshalløerne",0,0,0
"Import","2022","07011000 Læggekartofler","Martinique",0,0,0
"Import","2022","07011000 Læggekartofler","Mauritanien",0,0,0
"Import","2022","07011000 Læggekartofler","Mauritius",0,0,0
"Import","2022","07011000 Læggekartofler","Mayotte",0,0,0
"Import","2022","07011000 Læggekartofler","Melilla",0,0,0
"Import","2022","07011000 Læggekartofler","Mexico",0,0,0
"Import","2022","07011000 Læggekartofler","Mikronesiske Stater",0,0,0
"Import","2022","07011000 Læggekartofler","Moldova",0,0,0
"Import","2022","07011000 Læggekartofler","Mongoliet",0,0,0
"Import","2022","07011000 Læggekartofler","Montenegro",0,0,0
"Import","2022","07011000 Læggekartofler","Montenegro (2005-2006)",0,0,0
"Import","2022","07011000 Læggekartofler","Montserrat",0,0,0
"Import","2022","07011000 Læggekartofler","Mozambique",0,0,0
"Import","2022","07011000 Læggekartofler","Myanmar",0,0,0
"Import","2022","07011000 Læggekartofler","Namibia",0,0,0
"Import","2022","07011000 Læggekartofler","Nauru",0,0,0
"Import","2022","07011000 Læggekartofler","Nederlandene",193655,883895,0
"Import","2022","07011000 Læggekartofler","Nederlandske Antiller",0,0,0
"Import","2022","07011000 Læggekartofler","Nepal",0,0,0
"Import","2022","07011000 Læggekartofler","New Zealand",0,0,0
"Import","2022","07011000 Læggekartofler","New Zealandsk Oceanien",0,0,0
"Import","2022","07011000 Læggekartofler","Nicaragua",0,0,0
"Import","2022","07011000 Læggekartofler","Niger",0,0,0
"Import","2022","07011000 Læggekartofler","Nigeria",0,0,0
"Import","2022","07011000 Læggekartofler","Niue",0,0,0
"Import","2022","07011000 Læggekartofler","Nordkorea",0,0,0
"Import","2022","07011000 Læggekartofler","Nordmarianerne",0,0,0
"Import","2022","07011000 Læggekartofler","Norfolkøen",0,0,0
"Import","2022","07011000 Læggekartofler","Norge",0,0,0
"Import","2022","07011000 Læggekartofler","Ny Kaledonien",0,0,0
"Import","2022","07011000 Læggekartofler","Oman",0,0,0
"Import","2022","07011000 Læggekartofler","Pakistan",0,0,0
"Import","2022","07011000 Læggekartofler","Palau",0,0,0
"Import","2022","07011000 Læggekartofler","Panama",0,0,0
"Import","2022","07011000 Læggekartofler","Panamakanalzonen",0,0,0
"Import","2022","07011000 Læggekartofler","Papua Ny Guinea",0,0,0
"Import","2022","07011000 Læggekartofler","Paraguay",0,0,0
"Import","2022","07011000 Læggekartofler","Peru",0,0,0
"Import","2022","07011000 Læggekartofler","Pitcairn",0,0,0
"Import","2022","07011000 Læggekartofler","Polarområder",0,0,0
"Import","2022","07011000 Læggekartofler","Polen",0,0,0
"Import","2022","07011000 Læggekartofler","Portugal",0,0,0
"Import","2022","07011000 Læggekartofler","Portugisisk Timor",0,0,0
"Import","2022","07011000 Læggekartofler","Puerto Rico",0,0,0
"Import","2022","07011000 Læggekartofler","Qatar",0,0,0
"Import","2022","07011000 Læggekartofler","Reunion",0,0,0
"Import","2022","07011000 Læggekartofler","Rumænien",0,0,0
"Import","2022","07011000 Læggekartofler","Rusland",0,0,0
"Import","2022","07011000 Læggekartofler","Rwanda",0,0,0
"Import","2022","07011000 Læggekartofler","Saint-Barthelemy",0,0,0
"Import","2022","07011000 Læggekartofler","Salomonøerne",0,0,0
"Import","2022","07011000 Læggekartofler","Samoa",0,0,0
"Import","2022","07011000 Læggekartofler","San Marino",0,0,0
"Import","2022","07011000 Læggekartofler","Sao Tomé og  Principe",0,0,0
"Import","2022","07011000 Læggekartofler","Saudi-Arabien",0,0,0
"Import","2022","07011000 Læggekartofler","Schweiz",0,0,0
"Import","2022","07011000 Læggekartofler","Senegal",0,0,0
"Import","2022","07011000 Læggekartofler","Serbien",0,0,0
"Import","2022","07011000 Læggekartofler","Seychellerne",0,0,0
"Import","2022","07011000 Læggekartofler","Sierra Leone",0,0,0
"Import","2022","07011000 Læggekartofler","Singapore",0,0,0
"Import","2022","07011000 Læggekartofler","Skt. Helena",0,0,0
"Import","2022","07011000 Læggekartofler","Skt. Kitts og Nevis",0,0,0
"Import","2022","07011000 Læggekartofler","Skt. Lucia",0,0,0
"Import","2022","07011000 Læggekartofler","Skt. Martin (NL)",0,0,0
"Import","2022","07011000 Læggekartofler","Skt. Pierre og Miquelon",0,0,0
"Import","2022","07011000 Læggekartofler","Skt. Vincent og Grenadinerne",0,0,0
"Import","2022","07011000 Læggekartofler","Slovakiet",0,0,0
"Import","2022","07011000 Læggekartofler","Slovenien",0,0,0
"Import","2022","07011000 Læggekartofler","Somalia",0,0,0
"Import","2022","07011000 Læggekartofler","South Georgia og De Sydlige Sandwichøer",0,0,0
"Import","2022","07011000 Læggekartofler","Sovjetunionen",0,0,0
"Import","2022","07011000 Læggekartofler","Spanien",56000,327986,0
"Import","2022","07011000 Læggekartofler","Sri Lanka",0,0,0
"Import","2022","07011000 Læggekartofler","Storbritannien",47520,227157,0
"Import","2022","07011000 Læggekartofler","Sudan",0,0,0
"Import","2022","07011000 Læggekartofler","Suriname",0,0,0
"Import","2022","07011000 Læggekartofler","Svalbard",0,0,0
"Import","2022","07011000 Læggekartofler","Sverige",40000,116887,0
"Import","2022","07011000 Læggekartofler","Eswantini",0,0,0
"Import","2022","07011000 Læggekartofler","Sydafrika",0,0,0
"Import","2022","07011000 Læggekartofler","Sydkorea",0,0,0
"Import","2022","07011000 Læggekartofler","Sydsudan",0,0,0
"Import","2022","07011000 Læggekartofler","Sydyemen",0,0,0
"Import","2022","07011000 Læggekartofler","Syrien",0,0,0
"Import","2022","07011000 Læggekartofler","Tadsjikistan",0,0,0
"Import","2022","07011000 Læggekartofler","Taiwan",0,0,0
"Import","2022","07011000 Læggekartofler","Tanzania",0,0,0
"Import","2022","07011000 Læggekartofler","Tchad",0,0,0
"Import","2022","07011000 Læggekartofler","Thailand",0,0,0
"Import","2022","07011000 Læggekartofler","Tjekkiet",0,0,0
"Import","2022","07011000 Læggekartofler","Tjekkoslovakiet",0,0,0
"Import","2022","07011000 Læggekartofler","Togo",0,0,0
"Import","2022","07011000 Læggekartofler","Tokelau",0,0,0
"Import","2022","07011000 Læggekartofler","Tonga",0,0,0
"Import","2022","07011000 Læggekartofler","Trinidad og Tobago",0,0,0
"Import","2022","07011000 Læggekartofler","Tunesien",0,0,0
"Import","2022","07011000 Læggekartofler","Turkmenistan",0,0,0
"Import","2022","07011000 Læggekartofler","Turks- og Caicosøerne",0,0,0
"Import","2022","07011000 Læggekartofler","Tuvalu",0,0,0
"Import","2022","07011000 Læggekartofler","Tyrkiet",0,0,0
"Import","2022","07011000 Læggekartofler","Tyskland",1108616,4195910,0
"Import","2022","07011000 Læggekartofler","Uganda",0,0,0
"Import","2022","07011000 Læggekartofler","Ukraine",0,0,0
"Import","2022","07011000 Læggekartofler","Ungarn",0,0,0
"Import","2022","07011000 Læggekartofler","Uruguay",0,0,0
"Import","2022","07011000 Læggekartofler","USA",0,0,0
"Import","2022","07011000 Læggekartofler","USAs mindre øbesiddelser",0,0,0
"Import","2022","07011000 Læggekartofler","Usbekistan",0,0,0
"Import","2022","07011000 Læggekartofler","Vanuatu",0,0,0
"Import","2022","07011000 Læggekartofler","Vatikanstaten",0,0,0
"Import","2022","07011000 Læggekartofler","Venezuela",0,0,0
"Import","2022","07011000 Læggekartofler","Vestbredden og Gaza",0,0,0
"Import","2022","07011000 Læggekartofler","Vestindiske Øer",0,0,0
"Import","2022","07011000 Læggekartofler","Vestsahara",0,0,0
"Import","2022","07011000 Læggekartofler","Vietnam",0,0,0
"Import","2022","07011000 Læggekartofler","Wallis og Futuna",0,0,0
"Import","2022","07011000 Læggekartofler","Yemen",0,0,0
"Import","2022","07011000 Læggekartofler","Zambia",0,0,0
"Import","2022","07011000 Læggekartofler","Zimbabwe",0,0,0
"Import","2022","07011000 Læggekartofler","Ækvatorialguinea",0,0,0
"Import","2022","07011000 Læggekartofler","Østtimor",0,0,0
"Import","2022","07011000 Læggekartofler","Østrig",148,567,0
"Import","2022","07011000 Læggekartofler","Diskretioneret",0,0,0
"Import","2022","07011000 Læggekartofler","Uoplyst land",0,0,0
"Import","2022","07011000 Læggekartofler","Uoplyst land EU-lande",0,0,0
"Import","2022","07011000 Læggekartofler","Uoplyst land 3. Lande",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","I alt",1138176,1113744,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Afghanistan",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Albanien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Algeriet",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Amerikansk Oceanien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Amerikansk Samoa",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Amerikanske Jomfruøer",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Andorra",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Angola",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Anguilla",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Antarktis",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Antigua og Barbuda",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Argentina",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Armenien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Aruba",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Aserbajdsjan",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Australien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Australsk Oceanien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bahamas",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bahrain",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bangladesh",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Barbados",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Belgien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Belize",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Benin",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bermuda",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bhutan",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bolivia",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bonaire, Sint Eustatius og Saba",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bosnien-Hercegovina",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Botswana",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bouvetøen",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Brasilien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Britisk Oceanien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Britiske Jomfruøer",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Britiske territorium i det Indiske Ocean",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Brunei",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Bulgarien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Burkina Faso",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Burundi",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Cambodja",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Cameroun",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Canada",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Caymanøerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Centralafrikanske Republik",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Ceuta",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Chile",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Cocosøerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Colombia",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Comorerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Congo, Republikken",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Congo, Demokratiske Republik",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Cookøerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Costa Rica",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Cuba",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Curacao",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Cypern",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","DDR",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Dominikanske Republik",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Djibouti",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Dominica",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Ecuador",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Egypten",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","El Salvador",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Elfenbenskysten",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Eritrea",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Estland",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Etiopien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Falklandsøerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Fiji",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Filippinerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Finland",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Forenede Arabiske Emirater",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Frankrig og Monaco",1116,17139,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Fransk Guyana",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Fransk Polynesien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Franske besiddelser i det sydlige Indiske Ocean",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Fremmede tropper i Tyskland",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Færøerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Gabon",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Gambia",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Gaza og Jericho",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Georgien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Ghana",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Gibraltar",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Grenada",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Grækenland",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Grønland",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Guadeloupe",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Guam",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Guatemala",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Guinea",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Guinea-Bissau",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Guyana",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Haiti",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Heard- og McDonaldøerne",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Honduras",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Hongkong",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Belarus",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Indien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Indonesien",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Irak",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Iran",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Irland",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Island",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Israel",0,0,0
"Import","2022","07019010 Kartofler, friske eller kølede, til fremstilling af stivelse","Italien",0,0,0
