Import,Year,Country,KG,DKK,HS_Code,Commodity_Name
Import,2020,Uoplyst land EU-lande,0,0,07070010,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. januar-udgangen af februar"
Import,2020,Uoplyst land 3. Lande,0,0,07070010,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. januar-udgangen af februar"
Import,2020,I alt,0,0,07070011,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november-15. maj"
Import,2020,Diskretioneret,0,0,07070011,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november-15. maj"
Import,2020,Uoplyst land,0,0,07070011,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november-15. maj"
Import,2020,Uoplyst land EU-lande,0,0,07070011,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november-15. maj"
Import,2020,Uoplyst land 3. Lande,0,0,07070011,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november-15. maj"
Import,2020,I alt,0,0,07070015,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. marts - 30. april"
Import,2020,Diskretioneret,0,0,07070015,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. marts - 30. april"
Import,2020,Uoplyst land,0,0,07070015,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. marts - 30. april"
Import,2020,Uoplyst land EU-lande,0,0,07070015,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. marts - 30. april"
Import,2020,Uoplyst land 3. Lande,0,0,07070015,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. marts - 30. april"
Import,2020,I alt,0,0,07070019,"Agurker (undt drueagurker) asier, fersk/kølet, i perioden 16 maj - 31. oktober"
Import,2020,Diskretioneret,0,0,07070019,"Agurker (undt drueagurker) asier, fersk/kølet, i perioden 16 maj - 31. oktober"
Import,2020,Uoplyst land,0,0,07070019,"Agurker (undt drueagurker) asier, fersk/kølet, i perioden 16 maj - 31. oktober"
Import,2020,Uoplyst land EU-lande,0,0,07070019,"Agurker (undt drueagurker) asier, fersk/kølet, i perioden 16 maj - 31. oktober"
Import,2020,Uoplyst land 3. Lande,0,0,07070019,"Agurker (undt drueagurker) asier, fersk/kølet, i perioden 16 maj - 31. oktober"
Import,2020,I alt,0,0,07070020,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. maj - 15. maj"
Import,2020,Diskretioneret,0,0,07070020,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. maj - 15. maj"
Import,2020,Uoplyst land,0,0,07070020,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. maj - 15. maj"
Import,2020,Uoplyst land EU-lande,0,0,07070020,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. maj - 15. maj"
Import,2020,Uoplyst land 3. Lande,0,0,07070020,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. maj - 15. maj"
Import,2020,I alt,0,0,07070025,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 16. maj - 30. september"
Import,2020,Diskretioneret,0,0,07070025,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 16. maj - 30. september"
Import,2020,Uoplyst land,0,0,07070025,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 16. maj - 30. september"
Import,2020,Uoplyst land EU-lande,0,0,07070025,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 16. maj - 30. september"
Import,2020,Uoplyst land 3. Lande,0,0,07070025,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 16. maj - 30. september"
Import,2020,I alt,0,0,07070030,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. oktober - 31. oktober"
Import,2020,Diskretioneret,0,0,07070030,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. oktober - 31. oktober"
Import,2020,Uoplyst land,0,0,07070030,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. oktober - 31. oktober"
Import,2020,Uoplyst land EU-lande,0,0,07070030,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. oktober - 31. oktober"
Import,2020,Uoplyst land 3. Lande,0,0,07070030,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. oktober - 31. oktober"
Import,2020,I alt,0,0,07070035,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november - 10. november"
Import,2020,Diskretioneret,0,0,07070035,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november - 10. november"
Import,2020,Uoplyst land,0,0,07070035,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november - 10. november"
Import,2020,Uoplyst land EU-lande,0,0,07070035,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november - 10. november"
Import,2020,Uoplyst land 3. Lande,0,0,07070035,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 1. november - 10. november"
Import,2020,I alt,0,0,07070040,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 11. november - 31. december"
Import,2020,Diskretioneret,0,0,07070040,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 11. november - 31. december"
Import,2020,Uoplyst land,0,0,07070040,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 11. november - 31. december"
Import,2020,Uoplyst land EU-lande,0,0,07070040,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 11. november - 31. december"
Import,2020,Uoplyst land 3. Lande,0,0,07070040,"Agurker (undt drueagurker) og asier, fersk/kølet, i perioden 11. november - 31. december"
Import,2020,I alt,450555,2464068,07070090,"Asier, friske eller kølede"
Import,2020,Diskretioneret,0,0,07070090,"Asier, friske eller kølede"
Import,2020,Uoplyst land,0,0,07070090,"Asier, friske eller kølede"
Import,2020,Uoplyst land EU-lande,0,0,07070090,"Asier, friske eller kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07070090,"Asier, friske eller kølede"
Import,2020,I alt,3636148,76407170,07081000,"Ærter Pisum sativum, også udbælgede, friske eller kølede"
Import,2020,Diskretioneret,0,0,07081000,"Ærter Pisum sativum, også udbælgede, friske eller kølede"
Import,2020,Uoplyst land,0,0,07081000,"Ærter Pisum sativum, også udbælgede, friske eller kølede"
Import,2020,Uoplyst land EU-lande,0,0,07081000,"Ærter Pisum sativum, også udbælgede, friske eller kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07081000,"Ærter Pisum sativum, også udbælgede, friske eller kølede"
Import,2020,I alt,0,0,07081010,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 maj"
Import,2020,Diskretioneret,0,0,07081010,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 maj"
Import,2020,Uoplyst land,0,0,07081010,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 maj"
Import,2020,Uoplyst land EU-lande,0,0,07081010,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 maj"
Import,2020,Uoplyst land 3. Lande,0,0,07081010,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 maj"
Import,2020,I alt,0,0,07081020,"Ærter, også udbælgede, fersk/kølet, i perioden 1 januar - 31 maj"
Import,2020,Diskretioneret,0,0,07081020,"Ærter, også udbælgede, fersk/kølet, i perioden 1 januar - 31 maj"
Import,2020,Uoplyst land,0,0,07081020,"Ærter, også udbælgede, fersk/kølet, i perioden 1 januar - 31 maj"
Import,2020,Uoplyst land EU-lande,0,0,07081020,"Ærter, også udbælgede, fersk/kølet, i perioden 1 januar - 31 maj"
Import,2020,Uoplyst land 3. Lande,0,0,07081020,"Ærter, også udbælgede, fersk/kølet, i perioden 1 januar - 31 maj"
Import,2020,I alt,0,0,07081090,"Ærter, også udbælgede, fersk/kølet, i perioden 1 juni - 31 august"
Import,2020,Diskretioneret,0,0,07081090,"Ærter, også udbælgede, fersk/kølet, i perioden 1 juni - 31 august"
Import,2020,Uoplyst land,0,0,07081090,"Ærter, også udbælgede, fersk/kølet, i perioden 1 juni - 31 august"
Import,2020,Uoplyst land EU-lande,0,0,07081090,"Ærter, også udbælgede, fersk/kølet, i perioden 1 juni - 31 august"
Import,2020,Uoplyst land 3. Lande,0,0,07081090,"Ærter, også udbælgede, fersk/kølet, i perioden 1 juni - 31 august"
Import,2020,I alt,0,0,07081095,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 december"
Import,2020,Diskretioneret,0,0,07081095,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 december"
Import,2020,Uoplyst land,0,0,07081095,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 december"
Import,2020,Uoplyst land EU-lande,0,0,07081095,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 december"
Import,2020,Uoplyst land 3. Lande,0,0,07081095,"Ærter, også udbælgede, fersk/kølet, i perioden 1 september - 31 december"
Import,2020,I alt,991597,18398217,07082000,"Bønner Vigna-arter, Phaseolus-arter, også udbælgede, friske eller kølede"
Import,2020,Diskretioneret,0,0,07082000,"Bønner Vigna-arter, Phaseolus-arter, også udbælgede, friske eller kølede"
Import,2020,Uoplyst land,0,0,07082000,"Bønner Vigna-arter, Phaseolus-arter, også udbælgede, friske eller kølede"
Import,2020,Uoplyst land EU-lande,0,0,07082000,"Bønner Vigna-arter, Phaseolus-arter, også udbælgede, friske eller kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07082000,"Bønner Vigna-arter, Phaseolus-arter, også udbælgede, friske eller kølede"
Import,2020,I alt,0,0,07082010,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 oktober - 30 juni"
Import,2020,Diskretioneret,0,0,07082010,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 oktober - 30 juni"
Import,2020,Uoplyst land,0,0,07082010,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 oktober - 30 juni"
Import,2020,Uoplyst land EU-lande,0,0,07082010,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 oktober - 30 juni"
Import,2020,Uoplyst land 3. Lande,0,0,07082010,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 oktober - 30 juni"
Import,2020,I alt,0,0,07082020,"Bønner (Vigna- og Phaseolus-arter),også udbælgede,fe rsk/kølet,i perioden 1 januar - 31 maj"
Import,2020,Diskretioneret,0,0,07082020,"Bønner (Vigna- og Phaseolus-arter),også udbælgede,fe rsk/kølet,i perioden 1 januar - 31 maj"
Import,2020,Uoplyst land,0,0,07082020,"Bønner (Vigna- og Phaseolus-arter),også udbælgede,fe rsk/kølet,i perioden 1 januar - 31 maj"
Import,2020,Uoplyst land EU-lande,0,0,07082020,"Bønner (Vigna- og Phaseolus-arter),også udbælgede,fe rsk/kølet,i perioden 1 januar - 31 maj"
Import,2020,Uoplyst land 3. Lande,0,0,07082020,"Bønner (Vigna- og Phaseolus-arter),også udbælgede,fe rsk/kølet,i perioden 1 januar - 31 maj"
Import,2020,I alt,0,0,07082090,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 juli - 30 september"
Import,2020,Diskretioneret,0,0,07082090,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 juli - 30 september"
Import,2020,Uoplyst land,0,0,07082090,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 juli - 30 september"
Import,2020,Uoplyst land EU-lande,0,0,07082090,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 juli - 30 september"
Import,2020,Uoplyst land 3. Lande,0,0,07082090,"Bønner (Vigna- og Phaseolus-arter,også udbælgede,fersk/kølet,i perioden 1 juli - 30 september"
Import,2020,I alt,0,0,07082095,"Bønner (Vigna- og Phaseolus-arter), også udbælgede,fersk/kølet,i perioden 1 oktober - 31 december"
Import,2020,Diskretioneret,0,0,07082095,"Bønner (Vigna- og Phaseolus-arter), også udbælgede,fersk/kølet,i perioden 1 oktober - 31 december"
Import,2020,Uoplyst land,0,0,07082095,"Bønner (Vigna- og Phaseolus-arter), også udbælgede,fersk/kølet,i perioden 1 oktober - 31 december"
Import,2020,Uoplyst land EU-lande,0,0,07082095,"Bønner (Vigna- og Phaseolus-arter), også udbælgede,fersk/kølet,i perioden 1 oktober - 31 december"
Import,2020,Uoplyst land 3. Lande,0,0,07082095,"Bønner (Vigna- og Phaseolus-arter), også udbælgede,fersk/kølet,i perioden 1 oktober - 31 december"
Import,2020,I alt,265046,7297731,07089000,"Bælgfrugter, også udbælgede, friske eller kølede (undtagen ærter Pisum sativum og bønner Vigna-arter, Phaseolus-arter)"
Import,2020,Diskretioneret,0,0,07089000,"Bælgfrugter, også udbælgede, friske eller kølede (undtagen ærter Pisum sativum og bønner Vigna-arter, Phaseolus-arter)"
Import,2020,Uoplyst land,0,0,07089000,"Bælgfrugter, også udbælgede, friske eller kølede (undtagen ærter Pisum sativum og bønner Vigna-arter, Phaseolus-arter)"
Import,2020,Uoplyst land EU-lande,0,0,07089000,"Bælgfrugter, også udbælgede, friske eller kølede (undtagen ærter Pisum sativum og bønner Vigna-arter, Phaseolus-arter)"
Import,2020,Uoplyst land 3. Lande,0,0,07089000,"Bælgfrugter, også udbælgede, friske eller kølede (undtagen ærter Pisum sativum og bønner Vigna-arter, Phaseolus-arter)"
Import,2020,I alt,0,0,07091000,"Artiskokker, friske el kølede"
Import,2020,Diskretioneret,0,0,07091000,"Artiskokker, friske el kølede"
Import,2020,Uoplyst land,0,0,07091000,"Artiskokker, friske el kølede"
Import,2020,Uoplyst land EU-lande,0,0,07091000,"Artiskokker, friske el kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07091000,"Artiskokker, friske el kølede"
Import,2020,I alt,0,0,07091010,"Artiskokker, fersk/kølet, i perioden 1. januar - 31. maj"
Import,2020,Diskretioneret,0,0,07091010,"Artiskokker, fersk/kølet, i perioden 1. januar - 31. maj"
Import,2020,Uoplyst land,0,0,07091010,"Artiskokker, fersk/kølet, i perioden 1. januar - 31. maj"
Import,2020,Uoplyst land EU-lande,0,0,07091010,"Artiskokker, fersk/kølet, i perioden 1. januar - 31. maj"
Import,2020,Uoplyst land 3. Lande,0,0,07091010,"Artiskokker, fersk/kølet, i perioden 1. januar - 31. maj"
Import,2020,I alt,0,0,07091020,"Artiskokker, fersk/kølet, i perioden 1. juni - 30. juni"
Import,2020,Diskretioneret,0,0,07091020,"Artiskokker, fersk/kølet, i perioden 1. juni - 30. juni"
Import,2020,Uoplyst land,0,0,07091020,"Artiskokker, fersk/kølet, i perioden 1. juni - 30. juni"
Import,2020,Uoplyst land EU-lande,0,0,07091020,"Artiskokker, fersk/kølet, i perioden 1. juni - 30. juni"
Import,2020,Uoplyst land 3. Lande,0,0,07091020,"Artiskokker, fersk/kølet, i perioden 1. juni - 30. juni"
Import,2020,I alt,0,0,07091030,"Artiskokker, fersk/kølet, i perioden 1. juli - 31. oktober"
Import,2020,Diskretioneret,0,0,07091030,"Artiskokker, fersk/kølet, i perioden 1. juli - 31. oktober"
Import,2020,Uoplyst land,0,0,07091030,"Artiskokker, fersk/kølet, i perioden 1. juli - 31. oktober"
Import,2020,Uoplyst land EU-lande,0,0,07091030,"Artiskokker, fersk/kølet, i perioden 1. juli - 31. oktober"
Import,2020,Uoplyst land 3. Lande,0,0,07091030,"Artiskokker, fersk/kølet, i perioden 1. juli - 31. oktober"
Import,2020,I alt,0,0,07091040,"Artiskokker, fersk/kølet, i perioden 1. november - 31. december"
Import,2020,Diskretioneret,0,0,07091040,"Artiskokker, fersk/kølet, i perioden 1. november - 31. december"
Import,2020,Uoplyst land,0,0,07091040,"Artiskokker, fersk/kølet, i perioden 1. november - 31. december"
Import,2020,Uoplyst land EU-lande,0,0,07091040,"Artiskokker, fersk/kølet, i perioden 1. november - 31. december"
Import,2020,Uoplyst land 3. Lande,0,0,07091040,"Artiskokker, fersk/kølet, i perioden 1. november - 31. december"
Import,2020,I alt,3403488,101255779,07092000,"Asparges, friske eller kølede"
Import,2020,Diskretioneret,0,0,07092000,"Asparges, friske eller kølede"
Import,2020,Uoplyst land,0,0,07092000,"Asparges, friske eller kølede"
Import,2020,Uoplyst land EU-lande,0,0,07092000,"Asparges, friske eller kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07092000,"Asparges, friske eller kølede"
Import,2020,I alt,4604829,36240213,07093000,"Auberginer, friske eller kølede"
Import,2020,Diskretioneret,0,0,07093000,"Auberginer, friske eller kølede"
Import,2020,Uoplyst land,0,0,07093000,"Auberginer, friske eller kølede"
Import,2020,Uoplyst land EU-lande,0,0,07093000,"Auberginer, friske eller kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07093000,"Auberginer, friske eller kølede"
Import,2020,I alt,2466258,24098614,07094000,"Selleri, frisk eller kølet (undtagen knoldselleri)"
Import,2020,Diskretioneret,0,0,07094000,"Selleri, frisk eller kølet (undtagen knoldselleri)"
Import,2020,Uoplyst land,0,0,07094000,"Selleri, frisk eller kølet (undtagen knoldselleri)"
Import,2020,Uoplyst land EU-lande,0,0,07094000,"Selleri, frisk eller kølet (undtagen knoldselleri)"
Import,2020,Uoplyst land 3. Lande,0,0,07094000,"Selleri, frisk eller kølet (undtagen knoldselleri)"
Import,2020,I alt,4907533,87804777,07095100,"Svampe af slægten Agaricus, friske eller kølede"
Import,2020,Diskretioneret,0,0,07095100,"Svampe af slægten Agaricus, friske eller kølede"
Import,2020,Uoplyst land,0,0,07095100,"Svampe af slægten Agaricus, friske eller kølede"
Import,2020,Uoplyst land EU-lande,0,0,07095100,"Svampe af slægten Agaricus, friske eller kølede"
Import,2020,Uoplyst land 3. Lande,0,0,07095100,"Svampe af slægten Agaricus, friske eller kølede"
Import,2020,I alt,0,0,07095110,"Champignon, fersk/kølet"
Import,2020,Diskretioneret,0,0,07095110,"Champignon, fersk/kølet"
Import,2020,Uoplyst land,0,0,07095110,"Champignon, fersk/kølet"
Import,2020,Uoplyst land EU-lande,0,0,07095110,"Champignon, fersk/kølet"
Import,2020,Uoplyst land 3. Lande,0,0,07095110,"Champignon, fersk/kølet"
Import,2020,I alt,0,0,07095130,"Kantereller, fersk/kølet"
Import,2020,Diskretioneret,0,0,07095130,"Kantereller, fersk/kølet"
Import,2020,Uoplyst land,0,0,07095130,"Kantereller, fersk/kølet"
Import,2020,Uoplyst land EU-lande,0,0,07095130,"Kantereller, fersk/kølet"
Import,2020,Uoplyst land 3. Lande,0,0,07095130,"Kantereller, fersk/kølet"
Import,2020,I alt,0,0,07095150,"Rørhatte, fersk/kølet"
Import,2020,Diskretioneret,0,0,07095150,"Rørhatte, fersk/kølet"
Import,2020,Uoplyst land,0,0,07095150,"Rørhatte, fersk/kølet"
Import,2020,Uoplyst land EU-lande,0,0,07095150,"Rørhatte, fersk/kølet"
Import,2020,Uoplyst land 3. Lande,0,0,07095150,"Rørhatte, fersk/kølet"
Import,2020,I alt,0,0,07095190,"Svampe, fersk/kølet, undt champignon, kantereller og rørhatte"
Import,2020,Diskretioneret,0,0,07095190,"Svampe, fersk/kølet, undt champignon, kantereller og rørhatte"
Import,2020,Uoplyst land,0,0,07095190,"Svampe, fersk/kølet, undt champignon, kantereller og rørhatte"
Import,2020,Uoplyst land EU-lande,0,0,07095190,"Svampe, fersk/kølet, undt champignon, kantereller og rørhatte"
Import,2020,Uoplyst land 3. Lande,0,0,07095190,"Svampe, fersk/kølet, undt champignon, kantereller og rørhatte"
Import,2020,I alt,0,0,07095200,"Svampe af slægten Boletus, friske eller kølede"
Import,2020,Diskretioneret,0,0,07095200,"Svampe af slægten Boletus, friske eller kølede"
Import,2020,Uoplyst land,0,0,07095200,"Svampe af slægten Boletus, friske eller kølede"
